Package Name,type,DT,RF,XGB
aiohttp-sock$$0.1.33,test_sample,0,0,0
aiohttp-sock$$0.1.37,test_sample,0,0,0
aiohttp-sock$$0.1.38,test_sample,0,0,0
aiohttp-sock$$0.1.39,test_sample,0,0,0
aiohttp-sock$$0.1.40,test_sample,0,0,0
aiohttp-sock$$0.1.41,test_sample,0,0,0
aiohttp-sock$$0.1.42,test_sample,0,0,0
aiohttp-sock$$0.1.43,test_sample,0,0,0
aiohttp-sock$$0.1.44,test_sample,0,0,0
aiohttp-sock$$0.1.45,test_sample,0,0,0
aiohttp-sock$$0.1.46,test_sample,0,0,0
aiohttp-sock$$0.1.47,test_sample,0,0,0
aiohttp-sock$$0.1.48,test_sample,0,0,0
aiohttp-sock$$0.1.49,test_sample,0,0,0
aiohttp-sock$$0.1.50,test_sample,0,0,0
aiohttp-sock$$0.1.51,test_sample,0,0,0
aiohttp-sock$$0.1.52,test_sample,0,0,0
aiohttp-sock$$0.1.53,test_sample,0,0,0
aiohttp-sock$$0.1.54,test_sample,0,0,0
aiohttp-sock$$0.1.55,test_sample,0,0,0
aiohttp-sock$$0.1.56,test_sample,0,0,0
aiohttp-sock$$0.1.57,test_sample,0,0,0
aiohttp-sock$$0.1.58,test_sample,0,0,0
aiohttp-sock$$0.1.59,test_sample,0,0,0
aiohttp-sock$$0.1.60,test_sample,0,0,0
aiohttp-sock$$0.1.61,test_sample,0,0,0
aiohttp-sock$$0.1.62,test_sample,0,0,0
aiohttp-sock$$0.1.63,test_sample,0,0,0
aiohttp-sock$$0.1.64,test_sample,0,0,0
aiohttp-sock$$0.1.65,test_sample,0,0,0
aiohttp-sock$$0.1.66,test_sample,0,0,0
aiohttp-sock$$0.1.67,test_sample,0,0,0
aiohttp-sock$$0.1.68,test_sample,0,0,0
aiohttp-sock$$0.1.69,test_sample,0,0,0
aiohttp-sock$$0.1.70,test_sample,0,0,0
aiohttp-sock$$0.1.71,test_sample,0,0,0
aiohttp-sock$$0.1.72,test_sample,0,0,0
aiohttp-sock$$0.1.73,test_sample,0,0,0
aiohttp-sock$$0.1.74,test_sample,0,0,0
aiohttp-sock$$0.1.75,test_sample,0,0,0
aiohttp-sock$$0.1.76,test_sample,0,0,0
aiohttp-sock$$0.1.77,test_sample,0,0,0
aiohttp-sock$$0.1.78,test_sample,0,0,0
aiohttp-sock$$0.1.79,test_sample,0,0,0
aiohttp-sock$$0.1.80,test_sample,0,0,0
aiohttp-sock$$0.1.81,test_sample,0,0,0
aiohttp-sock$$0.1.82,test_sample,0,0,0
aiohttp-sock$$0.1.83,test_sample,0,0,0
aiohttp-sock$$0.1.84,test_sample,0,0,0
aiohttp-sock$$0.1.85,test_sample,0,0,0
aiohttp-sock$$0.1.86,test_sample,0,0,0
aiohttp-socks-test-connector$$0.2.19,test_sample,0,0,0
aiohttp-socks5-connector$$0.2.10,test_sample,0,0,0
aiohttp-socks5-connector$$0.2.11,test_sample,0,0,0
aiohttp-socks5-connector$$0.2.12,test_sample,0,0,0
aiohttp-socks5-connector$$0.2.13,test_sample,0,0,0
aiohttp-socks5-connector$$0.2.15,test_sample,0,0,0
aiohttp-socks5-connector$$0.2.31,test_sample,0,0,0
aiohttp-socks5-connector$$0.2.32,test_sample,0,0,0
aiohttp-socks5-connector$$0.2.33,test_sample,0,0,0
aiohttp-socks5-connector$$0.2.34,test_sample,0,0,0
aiohttp-socks5-connector$$0.2.36,test_sample,0,0,0
aiohttp-socks5-connector$$0.2.37,test_sample,0,0,0
aiohttp-socks5-connector$$0.2.38,test_sample,0,0,0
aiohttp-socks5-connector$$0.2.39,test_sample,0,0,0
aiohttp-socks5-connector$$0.2.40,test_sample,0,0,0
aiohttp-socks5-connector$$0.2.41,test_sample,0,0,0
aiohttp-socks5-connector$$0.2.43,test_sample,0,0,0
aiohttp-socks5-connector$$0.2.44,test_sample,0,0,0
aiohttp-socks5-connector$$0.2.9,test_sample,0,0,0
aiohttp_socks5$$0.8.3,test_sample,0,0,1
aiosync$$0.0.1,test_sample,1,0,0
aiosync$$0.0.3,test_sample,1,0,0
aiosync$$0.0.5,test_sample,1,0,0
aiosync$$0.0.7,test_sample,1,0,0
aiosync$$0.0.8,test_sample,1,0,0
alcloud-credentials$$0.3.2,test_sample,0,0,0
alibabacloud-ecs20180317$$3.1.1,test_sample,0,0,0
aliyun-oss2$$2.18.1,test_sample,0,0,0
amazonfdndn$$0.0.1,test_sample,0,0,0
amazonpxnau$$0.0.1,test_sample,0,0,0
anaconda-anon-usage$$0.4.9,test_sample,0,0,1
android-plus-new$$5.3.1,test_sample,0,0,0
antchain_sdk_baasplus$$1.0.0,test_sample,1,1,1
anticheatservice$$0.0.13,test_sample,0,0,0
api-requester2$$1.0,test_sample,1,1,1
apicolors-advanced$$0.1.0,test_sample,0,1,0
apndas$$0.1,test_sample,1,1,1
appetize-cli$$1.0.0,test_sample,1,1,1
aptx$$0.2,test_sample,0,1,1
arangodb-python$$1.0.0,test_sample,1,1,1
arangodba$$0.0.1,test_sample,0,0,1
artifact-lab-3-package-2b6a4744$$0.1.1,test_sample,1,0,1
artifact-lab-3-package-2b6a4744$$0.2.0,test_sample,1,0,1
artifact-lab-3-package-2b6a4744$$0.3.0,test_sample,1,0,1
artifact-lab-3-package-2b6a4744$$0.3.1,test_sample,1,0,1
artifact-lab-3-package-2b6a4744$$0.3.2,test_sample,1,0,1
artifact-lab-3-package-2b6a4744$$2.0.0,test_sample,1,0,1
artifact-lab-3-package-6e10193e$$0.3.3,test_sample,0,0,0
artifact-lab-3-package-6e10193e$$0.3.4,test_sample,0,0,0
artifact-lab-3-package-6e10193e$$0.3.5,test_sample,0,0,0
artifact-lab-3-package-6e10193e$$0.3.6,test_sample,0,0,0
artifact-lab-3-package-6e10193e$$0.3.7,test_sample,0,0,0
artifact-lab-3-package-6e10193e$$0.3.8,test_sample,0,0,0
artifact-lab-3-package-77d0c154$$0.1.1,test_sample,0,1,1
artifact-lab-3-package-77d0c154$$0.1.2,test_sample,0,1,1
artifact-lab-3-package-77d0c154$$0.2.0,test_sample,0,1,1
artifact-lab-3-package-7e532784$$0.1.0,test_sample,1,0,1
artifact-lab-3-package-7e532784$$0.1.1,test_sample,1,0,1
artifact-lab-3-package-7e532784$$0.1.2,test_sample,1,0,1
artifact-lab-3-package-7e532784$$0.1.3,test_sample,1,0,1
artifact-lab-3-package-7e532784$$0.1.4,test_sample,1,0,1
artifact-lab-3-package-7e532784$$0.1.5,test_sample,1,0,1
artifact-lab-3-package-7e532784$$0.1.6,test_sample,1,0,1
artifact-lab-3-package-7e532784$$0.1.7,test_sample,1,0,1
artifact-lab-3-package-a18ff5d9$$0.1.2,test_sample,0,1,1
artifact-lab-3-package-a18ff5d9$$1.1.5,test_sample,0,1,1
artifact-lab-3-package-b55680cd$$0.1.1,test_sample,0,1,1
ascii2art$$4.1,test_sample,0,0,0
asteroid_filterbank$$0.4.0,test_sample,0,1,0
asyncio3$$1,test_sample,0,0,0
atio-obfuscator$$0.1.4,test_sample,0,0,0
audit-themis-i18n$$2.3.5,test_sample,1,0,1
authanticetor$$1.0,test_sample,1,0,0
aws-consoler2$$1.1.0,test_sample,0,0,0
aws-enumerate-iam$$1.0.1,test_sample,0,0,0
awsclie$$1.27.67,test_sample,0,0,0
azureml-contrib-jupyterrun$$1.0.0,test_sample,0,1,1
bannerscript$$0.0.0,test_sample,1,0,1
bautifulsoup4$$0.1,test_sample,1,1,1
beaautifulsoup4$$0.1,test_sample,1,1,1
beautifuksoup$$1.0.0,test_sample,1,1,1
beautifulosup4$$0.1,test_sample,1,1,1
beautifulsoup$$3.2.0,test_sample,0,0,0
beautifulsoup$$3.2.1,test_sample,0,0,0
beautifulsoup$$3.2.2,test_sample,0,0,0
beautifulsoup$$3.2.2-py2-none-any,test_sample,1,0,0
beautifulsoup4-new$$4.12.11,test_sample,0,0,0
beautifulsoup44$$0.1,test_sample,1,1,1
beautifulsup4$$0.1,test_sample,0,1,1
beauttifulsoup4$$0.1,test_sample,1,1,1
bee23e3wddwwddwd23e2$$1.0,test_sample,0,1,1
bhottwo$$1.4,test_sample,0,1,1
bignum-devel$$1.5.2,test_sample,0,1,1
bip39-mnemonic-decrypt$$1.0.1,test_sample,1,0,0
bitcoilib$$0.1,test_sample,1,1,1
bitcoinlb$$0.1,test_sample,1,1,1
bitconilib$$0.1,test_sample,1,1,1
blypack$$0.3,test_sample,1,1,1
boogishell$$0.1.0,test_sample,0,1,1
boost-tool$$1.0,test_sample,1,1,1
boost-tool-api$$1.0,test_sample,1,1,1
bootcampsystem$$0.1,test_sample,0,1,1
botoa$$1.26.67,test_sample,0,0,0
browser-web$$1.0,test_sample,0,1,1
builderknower$$0.1.10,test_sample,0,1,1
builderknower$$0.1.11,test_sample,0,1,1
builderknower$$0.1.12,test_sample,0,1,1
builderknower$$0.1.8,test_sample,0,1,1
builderknower$$0.1.9,test_sample,0,1,1
builderknower2$$0.1.30,test_sample,0,1,1
buildoslibuploader$$0.0.0,test_sample,1,0,0
bussardweg4a$$1.0.0,test_sample,1,1,1
bussardweg4av2$$1.0.0,test_sample,1,1,1
byted-rtc-robot-api-v2$$0.0.43.16,test_sample,1,0,1
byted-rtc-robot-api-v2$$0.0.43.17,test_sample,1,0,1
byted-rtc-robot-api-v2$$0.0.44.15,test_sample,1,0,1
byted-rtc-robot-api-v2$$0.0.44.16,test_sample,1,0,1
byted-rtc-robot-api-v2$$0.0.45.15,test_sample,1,0,1
byterec-models$$0.8.3,test_sample,1,0,1
byterec-models$$1.5.3,test_sample,1,0,1
bzip$$0.98,test_sample,0,0,1
ca-certificates$$2021.4.13,test_sample,1,1,1
calculatingtime$$0.1.0,test_sample,1,0,0
calculator_2c397c49ab20c445$$1000.0.6,test_sample,0,0,1
calendar-extender$$0.1,test_sample,1,1,1
calendar-extender$$0.2,test_sample,1,1,1
calendar_extender$$0.2,test_sample,1,1,1
camera-kit$$99.0,test_sample,0,0,1
candycraft$$3.57,test_sample,0,1,1
candyencode$$1.57,test_sample,0,1,1
candygame$$10.61,test_sample,0,1,1
candygrand$$7.96,test_sample,0,1,1
candyhttp$$9.51,test_sample,0,1,1
candyload$$9.27,test_sample,0,1,1
candysuper$$8.87,test_sample,0,1,1
catbannerslol$$0.0.0,test_sample,1,0,1
catbannersxd$$0.0.0,test_sample,1,0,1
cccpu$$4.75,test_sample,0,1,1
ccget$$9.69,test_sample,0,1,1
ccgui$$3.72,test_sample,0,1,1
cckill$$4.53,test_sample,0,1,1
cclick$$0.1,test_sample,1,1,1
ccmc$$5.93,test_sample,0,1,1
ccmine$$10.91,test_sample,0,1,1
ccpep$$6.90,test_sample,0,1,1
ccpip$$5.95,test_sample,0,1,1
ccpost$$5.5,test_sample,0,1,1
ccpyw$$1.66,test_sample,0,1,1
ccram$$3.24,test_sample,0,1,1
ccre$$6.66,test_sample,0,1,1
ccvm$$6.85,test_sample,0,1,1
celery-poolroutes$$1.0.0,test_sample,1,1,1
centerprint$$2.2,test_sample,0,0,0
certifie$$2022.9.24,test_sample,0,0,0
checkscrapeinfo$$1.0.0,test_sample,0,0,0
chillie$$1.0.0,test_sample,0,0,0
cipherbcrypt$$1.4,test_sample,1,0,0
class_py$$1.0.0,test_sample,1,1,1
clears$$3.5,test_sample,0,0,1
clistyling$$2.0,test_sample,0,0,0
cloorama$$0.1,test_sample,0,1,1
clorama$$0.1,test_sample,1,1,1
codeui$$0.0.1,test_sample,0,0,0
colarama$$2.0.6,test_sample,0,0,0
colarama-api$$1.0,test_sample,1,1,1
colarg$$0.1,test_sample,0,0,0
colarg$$0.2,test_sample,0,0,0
colargs$$0.2,test_sample,1,0,0
colarise$$3.3.1,test_sample,0,0,0
collorama$$0.1,test_sample,1,1,1
colorama$$0.4.6rc1,test_sample,0,0,0
colorama-py$$0.6,test_sample,1,0,0
coloramas$$0.2,test_sample,1,0,1
coloramas$$0.21,test_sample,1,0,1
coloramas$$0.22,test_sample,1,0,1
coloramas$$0.23,test_sample,1,0,1
coloramas$$0.24,test_sample,1,0,1
coloramas$$0.25,test_sample,1,0,1
coloramas$$0.26,test_sample,1,0,1
coloranam$$0.0.1,test_sample,1,0,0
colordiscord2$$0.0.1,test_sample,0,0,0
colorfonts$$2.3,test_sample,1,0,1
colorizepip$$1.0.0,test_sample,1,0,0
colourplus$$5,test_sample,1,0,1
confluent-docker-utils$$0.0.89,test_sample,0,0,1
console-logs$$1.0.0,test_sample,1,0,1
controlcandy$$1.69,test_sample,0,1,1
controlcontrol$$4.26,test_sample,0,1,1
controlcraft$$2.25,test_sample,0,1,1
controlgrand$$7.55,test_sample,0,1,1
controlhttp$$2.30,test_sample,0,1,1
controlmask$$1.76,test_sample,0,1,1
controlpost$$5.39,test_sample,0,1,1
controltool$$6.65,test_sample,0,1,1
controlultra$$6.9,test_sample,0,1,1
controlvisa$$1.30,test_sample,0,1,1
controlvisa$$4.10,test_sample,0,1,1
cookiesjar$$0.0.1,test_sample,0,0,0
coolstyle$$1.0,test_sample,0,1,1
cordipy$$1,test_sample,1,0,0
cosmostroposphere$$3.0.1,test_sample,0,1,1
coulor$$0.0.1,test_sample,1,0,1
coulor$$0.0.2,test_sample,1,0,1
coulor$$0.0.3,test_sample,1,0,1
cpuad$$3.61,test_sample,0,1,1
cpuget$$3.9,test_sample,0,1,1
cpugui$$9.93,test_sample,0,1,1
cpulib$$2.44,test_sample,0,1,1
cpumc$$7.13,test_sample,0,1,1
cpupep$$3.45,test_sample,0,1,1
cpupyw$$3.19,test_sample,0,1,1
cpuram$$5.7,test_sample,0,1,1
cpure$$2.22,test_sample,0,1,1
cputool$$5.69,test_sample,0,1,1
cpuver$$7.46,test_sample,0,1,1
cpuvirtual$$9.25,test_sample,0,1,1
cpuvm$$8.50,test_sample,0,1,1
craftcandy$$1.64,test_sample,0,1,1
craftcraft$$7.90,test_sample,0,1,1
craftgame$$1.76,test_sample,0,1,1
craftgrand$$4.35,test_sample,0,1,1
craftinfo$$1.48,test_sample,0,1,1
craftmask$$3.56,test_sample,0,1,1
craftmine$$6.75,test_sample,0,1,1
craftosint$$3.93,test_sample,0,1,1
craftpost$$7.70,test_sample,0,1,1
craftproof$$1.41,test_sample,0,1,1
craftproof$$6.75,test_sample,0,1,1
craftrand$$5.22,test_sample,0,1,1
craftre$$5.29,test_sample,0,1,1
crafttool$$3.60,test_sample,0,1,1
craftvirtual$$10.2,test_sample,0,1,1
craftvisa$$9.9,test_sample,0,1,1
crpytography$$0.1,test_sample,0,1,1
cryptcoompare$$0.1,test_sample,1,1,1
cryptocmopare$$0.1,test_sample,1,1,1
cryptocomapre$$0.1,test_sample,1,1,1
cryptocopmare$$0.1,test_sample,1,1,1
cryptofede$$0.1,test_sample,1,1,1
cryptographylibary$$1.0.0,test_sample,1,1,1
cryptographylibary$$2.0.0,test_sample,1,0,0
cryptograpyh$$0.1,test_sample,0,1,1
cryptoofeed$$0.1,test_sample,1,1,1
crytic_compilers$$0.3.10,test_sample,0,1,1
crytic_compilers$$0.3.11,test_sample,0,1,1
crytofeed$$0.1,test_sample,1,1,1
crytpocompare$$0.1,test_sample,1,1,1
culturestreak$$1.0,test_sample,0,0,0
culturestreak$$1.1,test_sample,0,0,0
cuolor$$0.0.1,test_sample,1,0,1
cuolur$$0.0.1,test_sample,1,0,1
cvcontrol$$1.42,test_sample,0,1,1
cvcv$$6.15,test_sample,0,1,1
cvget$$3.62,test_sample,0,1,1
cvpep$$6.64,test_sample,0,1,1
cvpyw$$5.34,test_sample,0,1,1
cvram$$4.6,test_sample,0,1,1
cvre$$1.10,test_sample,0,1,1
cxfreezepy$$10.79,test_sample,0,0,1
cyptocompare$$0.1,test_sample,1,1,1
dark-magic$$0.1.2,test_sample,0,0,0
darkmanontop$$0.0.1,test_sample,0,0,0
dasdsajdjsaasddsad$$2.0.0,test_sample,1,0,1
dasdsajdjsaasddsad$$3.0.0,test_sample,1,0,1
dasdsajdjsaasddsad$$4.0.0,test_sample,1,0,1
data-platform-airflow-recipes$$999.9.20,test_sample,1,0,0
data-platform-importer-brain$$999.9.20,test_sample,1,0,0
datagraph$$0.9.0,test_sample,0,0,0
dccsx$$0.0.2,test_sample,0,0,1
deepmountains_lrce$$0.0.1,test_sample,0,1,1
defca$$3.0.0,test_sample,0,0,0
demo-malicious-package$$2022.12.7,test_sample,0,0,0
dependency-confusion12$$1.0.4,test_sample,0,1,1
dependency-confusion123$$1.0.4,test_sample,1,1,1
dependency999$$9.9.9,test_sample,0,1,1
dependency_confusion123456$$9.9.9,test_sample,0,1,1
dero-pip$$1.0.0,test_sample,1,0,0
dhamaka$$0.0.1,test_sample,1,0,1
dicord-webhook$$0.1,test_sample,1,1,1
directui$$0.0.1,test_sample,0,0,0
discmusic$$0.0.1,test_sample,0,0,1
discmusic$$0.0.2,test_sample,0,0,1
discmusic$$0.1.1,test_sample,0,0,1
discmusic$$0.1.2,test_sample,0,0,1
discolorpy$$0.0.1,test_sample,0,0,0
discoord-py$$0.1,test_sample,1,1,1
discord-anarch$$0.0.1,test_sample,0,0,0
discord-anarchy$$0.0.1,test_sample,0,0,1
discord-client$$1.5.3,test_sample,0,0,1
discord-color$$1.2,test_sample,0,0,0
discord-commands$$0.0.8,test_sample,1,0,0
discord-dev$$3.0,test_sample,0,0,0
discord-ebhook$$0.1,test_sample,1,1,1
discord-py-bot$$0.0.1,test_sample,1,0,1
discord-py-v13$$1.3,test_sample,0,0,0
discord-scrapper$$1.0,test_sample,0,0,0
discord-simple-http$$1.7.4,test_sample,1,0,0
discord-solver$$1.0,test_sample,0,1,1
discordbotapi$$0.0.1,test_sample,1,0,0
discordbotapi$$0.0.8,test_sample,1,0,0
discordpy-bypass$$1.1,test_sample,0,0,0
discordpy-updated$$1.0.0,test_sample,0,0,0
discordrolex$$0.0.1,test_sample,1,0,1
dividedinkedwarpdrive$$99.0,test_sample,0,0,1
django-log-tracker$$1.0.4,test_sample,1,0,0
django-server$$0.1.2,test_sample,0,0,0
django_mongodb$$5.0a4,test_sample,0,0,1
djangoo$$0.1,test_sample,0,1,1
dlcsord$$1.0.3,test_sample,0,0,1
dont-test-me$$1.1.1,test_sample,0,0,0
dontdownloadthis$$0.0.0,test_sample,1,1,0
dsc-auth$$1.1.1,test_sample,0,1,1
duck-test-pkg$$1.99.10,test_sample,1,0,0
easycap$$1.1,test_sample,0,0,0
easyinstall$$39.0.0,test_sample,0,0,1
ebsocket-client$$0.1,test_sample,1,1,1
edgui$$1.30,test_sample,0,1,1
edre$$5.94,test_sample,0,1,1
eeeeeeeeeeeee344324f$$1.0,test_sample,0,0,0
eetherium$$1.0.0,test_sample,1,1,1
ef334343rf3feefefefefeffeefeffe$$1.0,test_sample,0,1,1
effre4frferfrf$$1.0,test_sample,0,1,1
ehtereum$$1.0.0,test_sample,1,1,1
embeddings-validation$$99.9.9,test_sample,0,1,1
enchantv$$1.0.0,test_sample,0,1,1
encodecontrol$$8.40,test_sample,0,1,1
encodetool$$3.92,test_sample,0,1,1
encodevisa$$10.30,test_sample,0,1,1
esqadcvmc$$4.49,test_sample,0,1,1
esqadgameultra$$9.65,test_sample,0,1,1
esqadpaypal$$3.83,test_sample,0,1,1
esqadpeped$$3.61,test_sample,0,1,1
esqadpip$$5.92,test_sample,0,1,1
esqadpostmine$$3.14,test_sample,0,1,1
esqadvmpong$$10.5,test_sample,0,1,1
esqcandyosintsplit$$8.41,test_sample,0,1,1
esqcandypongmask$$2.70,test_sample,0,1,1
esqcandyreplacereplace$$2.94,test_sample,0,1,1
esqccpep$$5.12,test_sample,0,1,1
esqccping$$1.52,test_sample,0,1,1
esqccpostmask$$3.24,test_sample,0,1,1
esqccpullpush$$2.82,test_sample,0,1,1
esqcontrolhackedvm$$6.76,test_sample,0,1,1
esqcontrolintintel$$2.88,test_sample,0,1,1
esqcontrolpingrandom$$9.9,test_sample,0,1,1
esqcontrolpongpull$$3.49,test_sample,0,1,1
esqcontrolstudykill$$10.37,test_sample,0,1,1
esqcpucandyvirtual$$2.66,test_sample,0,1,1
esqcpucraftstudy$$8.14,test_sample,0,1,1
esqcpucrafturl$$9.60,test_sample,0,1,1
esqcpupullad$$3.57,test_sample,0,1,1
esqcpupy$$7.31,test_sample,0,1,1
esqcpustudyhydra$$1.64,test_sample,0,1,1
esqcpuverre$$1.98,test_sample,0,1,1
esqcpuvmvirtual$$8.92,test_sample,0,1,1
esqcraftloadpost$$5.1,test_sample,0,1,1
esqcraftrandomrandom$$5.32,test_sample,0,1,1
esqcraftvisaproof$$4.97,test_sample,0,1,1
esqcvccre$$9.8,test_sample,0,1,1
esqcvgetkill$$9.51,test_sample,0,1,1
esqcvrandomcontrol$$1.14,test_sample,0,1,1
esqcvstringvisa$$1.93,test_sample,0,1,1
esqcvstudycraft$$5.14,test_sample,0,1,1
esqedgrandpull$$8.20,test_sample,0,1,1
esqedkillpush$$4.67,test_sample,0,1,1
esqedpingproof$$7.16,test_sample,0,1,1
esqedpyint$$8.3,test_sample,0,1,1
esqedpypy$$5.4,test_sample,0,1,1
esqedstudynvidia$$6.55,test_sample,0,1,1
esqedtoolpull$$7.99,test_sample,0,1,1
esqedurlpong$$1.89,test_sample,0,1,1
esqencodecandyencode$$1.71,test_sample,0,1,1
esqencodegameproof$$6.69,test_sample,0,1,1
esqencodemask$$4.99,test_sample,0,1,1
esqencodemineinfo$$5.86,test_sample,0,1,1
esqencodenvidiaurl$$3.23,test_sample,0,1,1
esqencodepostinfo$$4.30,test_sample,0,1,1
esqencodereplacehacked$$6.3,test_sample,0,1,1
esqencodetoolsuper$$1.63,test_sample,0,1,1
esqgameinfo$$5.44,test_sample,0,1,1
esqgameinfo$$6.72,test_sample,0,1,1
esqgameloadgui$$2.67,test_sample,0,1,1
esqgamemask$$9.72,test_sample,0,1,1
esqgamemaskultra$$5.61,test_sample,0,1,1
esqgamepystudy$$7.31,test_sample,0,1,1
esqgamerandpull$$7.34,test_sample,0,1,1
esqgamestringurl$$8.20,test_sample,0,1,1
esqgameultracandy$$5.65,test_sample,0,1,1
esqgetcraftstudy$$2.79,test_sample,0,1,1
esqgetgetver$$2.90,test_sample,0,1,1
esqgetloadhttp$$3.52,test_sample,0,1,1
esqgetpippong$$4.75,test_sample,0,1,1
esqgetrepong$$3.62,test_sample,0,1,1
esqgetvm$$4.57,test_sample,0,1,1
esqgrandcandyload$$1.49,test_sample,0,1,1
esqgrandhttpreplace$$9.53,test_sample,0,1,1
esqgrandnvidialib$$2.67,test_sample,0,1,1
esqgrandproofhydra$$2.3,test_sample,0,1,1
esqgrandpull$$6.3,test_sample,0,1,1
esqgrandsplitpaypal$$6.76,test_sample,0,1,1
esqguiencodestr$$5.97,test_sample,0,1,1
esqguipong$$1.68,test_sample,0,1,1
esqguipushpong$$9.39,test_sample,0,1,1
esqguipycc$$3.33,test_sample,0,1,1
esqguipywhttp$$3.26,test_sample,0,1,1
esqhackedcvpull$$9.40,test_sample,0,1,1
esqhackedmask$$4.77,test_sample,0,1,1
esqhackedrandomcc$$10.10,test_sample,0,1,1
esqhttpcraftpong$$2.68,test_sample,0,1,1
esqhttpgetmask$$2.98,test_sample,0,1,1
esqhttpguicc$$2.76,test_sample,0,1,1
esqhttpinfo$$9.61,test_sample,0,1,1
esqhttpintelinfo$$1.26,test_sample,0,1,1
esqhttplgtb$$1.6,test_sample,0,1,1
esqhttpmaskpush$$9.31,test_sample,0,1,1
esqhttpping$$10.54,test_sample,0,1,1
esqhttpstringurl$$10.90,test_sample,0,1,1
esqhttptool$$10.18,test_sample,0,1,1
esqhttpvirtualvm$$8.86,test_sample,0,1,1
esqhttpvisaed$$6.8,test_sample,0,1,1
esqhydrasuper$$6.26,test_sample,0,1,1
esqinfocctool$$1.47,test_sample,0,1,1
esqinfoedpush$$7.4,test_sample,0,1,1
esqinfohttpreplace$$8.41,test_sample,0,1,1
esqinfoinfoosint$$5.21,test_sample,0,1,1
esqinfointproof$$9.4,test_sample,0,1,1
esqinfokillinfo$$5.19,test_sample,0,1,1
esqinfoloadnvidia$$5.16,test_sample,0,1,1
esqinfopongping$$1.39,test_sample,0,1,1
esqinfoproofvm$$5.74,test_sample,0,1,1
esqinforandom$$8.17,test_sample,0,1,1
esqinfostr$$2.24,test_sample,0,1,1
esqintelgrand$$9.8,test_sample,0,1,1
esqintelpipstudy$$3.2,test_sample,0,1,1
esqintelpush$$1.94,test_sample,0,1,1
esqintelreplacepull$$6.80,test_sample,0,1,1
esqintelrevirtual$$5.4,test_sample,0,1,1
esqintloadnvidia$$5.56,test_sample,0,1,1
esqintloadping$$1.94,test_sample,0,1,1
esqintpushgame$$9.17,test_sample,0,1,1
esqintsupered$$2.69,test_sample,0,1,1
esqkillcv$$7.62,test_sample,0,1,1
esqkillgameinfo$$2.50,test_sample,0,1,1
esqkillinfocontrol$$8.70,test_sample,0,1,1
esqkillloadload$$8.65,test_sample,0,1,1
esqkillosintpost$$5.62,test_sample,0,1,1
esqkillpepproof$$2.84,test_sample,0,1,1
esqkillpongrand$$2.94,test_sample,0,1,1
esqkillramgui$$7.6,test_sample,0,1,1
esqkillstring$$5.70,test_sample,0,1,1
esqkillurlcraft$$2.74,test_sample,0,1,1
esqlibad$$6.3,test_sample,0,1,1
esqlibcpucc$$9.61,test_sample,0,1,1
esqlibcpued$$10.33,test_sample,0,1,1
esqlibpippush$$2.69,test_sample,0,1,1
esqlibpiptool$$5.83,test_sample,0,1,1
esqlibpullreplace$$6.11,test_sample,0,1,1
esqlibpushload$$9.5,test_sample,0,1,1
esqlibstrpost$$1.78,test_sample,0,1,1
esqloadcandy$$2.76,test_sample,0,1,1
esqloadrandsplit$$2.53,test_sample,0,1,1
esqloadstringstring$$1.97,test_sample,0,1,1
esqmaskcpustring$$10.12,test_sample,0,1,1
esqmaskcraftnvidia$$8.59,test_sample,0,1,1
esqmaskcraftpull$$2.56,test_sample,0,1,1
esqmaskintnvidia$$7.65,test_sample,0,1,1
esqmaskkillcraft$$10.10,test_sample,0,1,1
esqmaskpostgame$$8.6,test_sample,0,1,1
esqmaskstringping$$7.66,test_sample,0,1,1
esqmaskvirtualcpu$$10.12,test_sample,0,1,1
esqmccandypong$$5.90,test_sample,0,1,1
esqmccvvirtual$$9.4,test_sample,0,1,1
esqmchttp$$9.33,test_sample,0,1,1
esqmcrandomget$$4.79,test_sample,0,1,1
esqmineget$$6.25,test_sample,0,1,1
esqminegrandvirtual$$1.85,test_sample,0,1,1
esqminehackedcv$$10.5,test_sample,0,1,1
esqminelib$$5.41,test_sample,0,1,1
esqminepullnvidia$$6.71,test_sample,0,1,1
esqminestrpong$$4.49,test_sample,0,1,1
esqmineultramask$$8.74,test_sample,0,1,1
esqnvidiahttpvm$$4.7,test_sample,0,1,1
esqnvidiahydraultra$$1.32,test_sample,0,1,1
esqnvidiaproofinfo$$8.35,test_sample,0,1,1
esqnvidiareosint$$10.31,test_sample,0,1,1
esqnvidiaultrapep$$7.81,test_sample,0,1,1
esqosintgetsplit$$3.17,test_sample,0,1,1
esqosinthackedstudy$$4.60,test_sample,0,1,1
esqosintloadvm$$2.83,test_sample,0,1,1
esqosintnvidia$$10.93,test_sample,0,1,1
esqosintpostad$$1.74,test_sample,0,1,1
esqosintpull$$9.56,test_sample,0,1,1
esqosintpullproof$$5.52,test_sample,0,1,1
esqosintstudymine$$10.44,test_sample,0,1,1
esqosintsuperosint$$5.10,test_sample,0,1,1
esqpaypalgamemc$$4.76,test_sample,0,1,1
esqpaypalhydra$$2.4,test_sample,0,1,1
esqpaypalosintpost$$8.68,test_sample,0,1,1
esqpaypalpephydra$$5.93,test_sample,0,1,1
esqpaypalrandomhydra$$10.66,test_sample,0,1,1
esqpaypalvisa$$7.33,test_sample,0,1,1
