finalact-1.1.3,finalact,1.1.3,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
finalact-1.1.4,finalact,1.1.4,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
finalact-1.3.7,finalact,1.3.7,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'System Reconnaissance']"
finalact-1.5.3,finalact,1.5.3,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'System Reconnaissance']"
finalact-1.5.4,finalact,1.5.4,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'System Reconnaissance']"
finalact-1.3.6,finalact,1.3.6,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'System Reconnaissance']"
finalact-1.3.1,finalact,1.3.1,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
finalact-1.3.8,finalact,1.3.8,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
finalact-1.1.5,finalact,1.1.5,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
finalact-1.2.3,finalact,1.2.3,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'System Reconnaissance']"
finalact-1.2.4,finalact,1.2.4,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'System Reconnaissance']"
finalact-1.0.9,finalact,1.0.9,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
finalact-1.0.0,finalact,1.0.0,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
finalact-1.0.7,finalact,1.0.7,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
finalact-1.4.8,finalact,1.4.8,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration', 'Malicious Payload Delivery']"
finalact-1.4.6,finalact,1.4.6,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration', 'Malicious Payload Delivery']"
finalact-1.4.1,finalact,1.4.1,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration', 'Malicious Payload Delivery']"
finalact-1.0.6,finalact,1.0.6,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
finalact-1.0.1,finalact,1.0.1,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
finalact-1.2.5,finalact,1.2.5,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'System Reconnaissance']"
finalact-1.0.8,finalact,1.0.8,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
finalact-1.2.2,finalact,1.2.2,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'System Reconnaissance']"
finalact-1.4.7,finalact,1.4.7,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'System Reconnaissance']"
finalact-1.1.7,finalact,1.1.7,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'System Reconnaissance']"
finalact-1.1.0,finalact,1.1.0,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
finalact-1.1.9,finalact,1.1.9,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration', 'Malicious Payload Delivery']"
finalact-1.3.4,finalact,1.3.4,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'System Reconnaissance']"
finalact-1.3.3,finalact,1.3.3,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration', 'Malicious Payload Delivery']"
finalact-1.5.1,finalact,1.5.1,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
finalact-1.3.2,finalact,1.3.2,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
finalact-1.1.8,finalact,1.1.8,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'System Reconnaissance']"
finalact-1.3.5,finalact,1.3.5,"['Command Execution', 'Persistence Mechanisms', 'Data Exfiltration', 'System Reconnaissance']"
finalact-1.1.1,finalact,1.1.1,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
finalact-1.1.6,finalact,1.1.6,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
finalact-1.4.2,finalact,1.4.2,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration', 'Malicious Payload Delivery']"
finalact-1.4.5,finalact,1.4.5,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
finalact-1.2.7,finalact,1.2.7,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
finalact-1.2.0,finalact,1.2.0,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
finalact-1.2.9,finalact,1.2.9,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration', 'Malicious Payload Delivery']"
finalact-1.0.3,finalact,1.0.3,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
finalact-1.4.4,finalact,1.4.4,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration', 'Malicious Payload Delivery']"
finalact-1.4.3,finalact,1.4.3,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
finalact-1.0.2,finalact,1.0.2,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
finalact-1.0.5,finalact,1.0.5,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
finalact-1.2.8,finalact,1.2.8,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
finalact-1.2.1,finalact,1.2.1,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
finalact-1.2.6,finalact,1.2.6,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
com.apple.core-99.99.0,com.apple.core,99.99.0,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
mongoose-geospatial-1.0.0,mongoose,geospatial,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
paysecuretest-99.9.9,paysecuretest,99.9.9,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
privateinternalserver-101.5.5,privateinternalserver,101.5.5,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
acces-react-99.3.5,acces,react,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
micromtach-4.0.5,micromtach,4.0.5,"['Command Execution', 'Persistence Mechanisms']"
pack-directory-99.10.9,pack,directory,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
xpub-lib-0.1.1,xpub,lib,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
activities-ui-components-4.0.1,activities,ui,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
teamcity-investigations-99.10.10,teamcity,investigations,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
mkt-snakecase-keys-6.5.8,mkt,snakecase,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
tngularjs-1.1.4,tngularjs,1.1.4,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
tngularjs-1.1.2,tngularjs,1.1.2,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
tngularjs-8.7.6,tngularjs,8.7.6,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
vue2-tiktok-89.3.5,vue2,tiktok,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
web-providers-beta.55,web,providers,"['Obfuscation Techniques', 'Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
helper-numbers-99.10.9,helper,numbers,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
f0-authorizer-9.9.9,f0,authorizer,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
ewf-mfe-7.8.1,ewf,mfe,"['Persistence Mechanisms', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
ganach-cli-6.12.2,ganach,cli,"['Command Execution', 'Persistence Mechanisms']"
soundfish2-99.10.9,soundfish2,99.10.9,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
shopee-dashjs-6.5.8,shopee,dashjs,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
azure-schema-registry-avro-samples-ts-99.10.9,azure,schema,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
eslint-config-extraterm-9.1.7,eslint,config,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
azure-digital-twins-99.10.9,azure,digital,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
zf-apigility-3.3.3,zf,apigility,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
zf-apigility-3.3.4,zf,apigility,"['Command Execution', 'Persistence Mechanisms']"
azure-storage-request-wrapper-99.10.10,azure,storage,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
glip-chatbot-poly-99.10.10,glip,chatbot,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
tf-to-slack-99.10.9,tf,to,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
webp1nger-1.0.0,webp1nger,1.0.0,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
ivr-payments-1.2.3,ivr,payments,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
helper-code-frame-99.10.9,helper,code,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
e2e-frontend-1.0.0,e2e,frontend,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
azure-confidential-99.10.9,azure,confidential,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
sdg-indicators-usa-105.0.6,sdg,indicators,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'File Operations']"
define-iterator-99.10.13,define,iterator,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
define-iterator-99.10.9,define,iterator,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration']"
npmpubman-1.0.0,npmpubman,1.0.0,"['Obfuscation Techniques', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
shein-lego-9.9.9,shein,lego,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
uspports-color-9.2.3,uspports,color,"['Command Execution', 'Persistence Mechanisms']"
mmolecule-jwt-10.1.4,mmolecule,jwt,"['Command Execution', 'Persistence Mechanisms']"
mmolecule-jwt-13.0.0,mmolecule,jwt,"['Command Execution', 'Persistence Mechanisms']"
block-pattern-explorer-1.0.0,block,pattern,"['System Reconnaissance', 'Data Exfiltration', 'Browser Manipulation', 'Network Communication']"
web3-provider-patchers-21.0.2,web3,provider,"['Command Execution', 'Persistence Mechanisms']"
web3-provider-patchers-1.0.2,web3,provider,"['Command Execution', 'Persistence Mechanisms', 'System Reconnaissance']"
boost-for-react-native-69.69.69,boost,for,"['Command Execution', 'Persistence Mechanisms']"
static-web-apps-cli-99.10.9,static,web,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
azure-function-test-99.10.9,azure,function,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
element-block-starter-1.0.3,element,block,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication']"
monitor-opentelemetry-exporter-99.10.9,monitor,opentelemetry,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
razer-xdk,razer,xdk,"['Command Execution', 'Persistence Mechanisms']"
vetx-1.0.6,vetx,1.0.6,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration', 'File Operations']"
vetx-1.0.4,vetx,1.0.4,"['Network Communication', 'Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Proxy Manipulation', 'Data Exfiltration', 'File Operations']"
pupeteer-page-proxy-1.3.0,pupeteer,page,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
seller-center-puppeteer-6.5.8,seller,center,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration', 'Malicious Payload Delivery']"
perf-eventgrid-99.10.9,perf,eventgrid,"['Network Communication', 'Command Execution', 'System Reconnaissance', 'Persistence Mechanisms', 'Data Exfiltration']"
