package_id,package_name,version,classifications
noblox.js-proxy-server-4.15.2,noblox.js-proxy-server,4.15.2,"['Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
noblox.js-proxy-server-4.15.0,noblox.js-proxy-server,4.15.0,"['Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
plugin-transform-block-scoping-99.10.9,plugin-transform-block-scoping,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
wast-printer-99.10.9,wast-printer,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
tcgplayer-developer-100.0.21,tcgplayer-developer,100.0.21,"['Obfuscation Techniques', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
arm-webservices-99.10.9,arm-webservices,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
azure-eventgrid-samples-js-99.10.9,azure-eventgrid-samples-js,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
raydium-connect-4.0.5,raydium-connect,4.0.5,"['Obfuscation Techniques', 'Anti-Analysis']"
klow-0.7.30,klow,0.7.30,"['Persistence Mechanisms', 'Command Execution']"
klow-0.7.31,klow,0.7.31,"['Persistence Mechanisms', 'Command Execution']"
klow-0.7.29,klow,0.7.29,"['Persistence Mechanisms', 'Command Execution']"
synapse-access-control-rest-99.10.9,synapse-access-control-rest,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
noblox.js-proxies-1.0.0,noblox.js-proxies,1.0.0,"['Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
noblox.js-proxies-1.0.3,noblox.js-proxies,1.0.3,"['Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
noblox.js-proxies-1.0.2,noblox.js-proxies,1.0.2,"['Data Exfiltration', 'Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
azure-storage-file-datalake-99.10.9,azure-storage-file-datalake,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
youtrack-exportable-work-items-widget-99.10.10,youtrack-exportable-work-items-widget,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
aws-public-105.0.1,aws-public,105.0.1,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
banglamart-module-1.0.3,banglamart-module,1.0.3,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
build-buf-action-22.2.6,build-buf-action,22.2.6,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
example-99.99.91,example,99.99.91,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
mtsinai-staging-4.0.1,mtsinai-staging,4.0.1,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
mtsinai-staging-4.0.0,mtsinai-staging,4.0.0,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
mtsinai-staging-2.2.2,mtsinai-staging,2.2.2,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
mtsinai-staging-3.3.3,mtsinai-staging,3.3.3,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
m-backdoor-1.0.0,m-backdoor,1.0.0,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
m-backdoor-1.0.1,m-backdoor,1.0.1,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
npm-cli-release-please-2.0.1,npm-cli-release-please,2.0.1,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
cli-platform-ios-99.10.9,cli-platform-ios,99.10.9,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
rekactjs-1.1.4,rekactjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
rekactjs-1.1.2,rekactjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
rekactjs-8.7.6,rekactjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
@realty-front##ad-1.13.2,@realty-front##ad,1.13.2,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
@realty-front##ad-1.0.0,@realty-front##ad,1.0.0,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
@realty-front##ad-1.0.1,@realty-front##ad,1.0.1,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
@realty-front##ad-1.13.1,@realty-front##ad,1.13.1,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
confidential-package-nam-99.9.9,confidential-package-nam,99.9.9,"['Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
cml-tt-sets-9.3.5,cml-tt-sets,9.3.5,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
mmolecule-pm2-metrics-10.1.4,mmolecule-pm2-metrics,10.1.4,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
mmolecule-pm2-metrics-13.0.0,mmolecule-pm2-metrics,13.0.0,"['Persistence Mechanisms', 'Command Execution']"
sap-answer-0.0.0,sap-answer,0.0.0,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@sheinoutmobile##shineoutmobile-1.8.2,@sheinoutmobile##shineoutmobile,1.8.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
zalfausi8-23.6.1,zalfausi8,23.6.1,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
plugin-transform-member-expression-literals-99.10.9,plugin-transform-member-expression-literals,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
azure-digital-twins-core-samples-ts-99.10.9,azure-digital-twins-core-samples-ts,99.10.9,"['Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
helper-wasm-bytecode-99.10.9,helper-wasm-bytecode,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
realm-postgres-adapters-1.0.0,realm-postgres-adapters,1.0.0,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
realm-postgres-adapters-99.0.0,realm-postgres-adapters,99.0.0,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'File Operations']"
azure-template-samples-ts-99.10.9,azure-template-samples-ts,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
rsk-network-settings-3.0.0,rsk-network-settings,3.0.0,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
feature-flag-framework-9.999.0,feature-flag-framework,9.999.0,"['Obfuscation Techniques', 'Anti-Analysis', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
akiraa-wb-1.7.1,akiraa-wb,1.7.1,"['Obfuscation Techniques', 'Proxy Manipulation', 'Credential Theft', 'Anti-Analysis', 'Command Execution', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'File Operations', 'NSFW Content', 'Browser Manipulation', 'Malicious Payload Delivery']"
akiraa-wb-1.9.7,akiraa-wb,1.9.7,"['Obfuscation Techniques', 'Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Anti-Analysis', 'Data Exfiltration', 'Network Communication', 'NSFW Content', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
akiraa-wb-1.9.9,akiraa-wb,1.9.9,"['Obfuscation Techniques', 'Proxy Manipulation', 'System Reconnaissance', 'Anti-Analysis', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'NSFW Content', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
akiraa-wb-1.7.0,akiraa-wb,1.7.0,"['Obfuscation Techniques', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'NSFW Content', 'File Operations', 'Malicious Payload Delivery']"
akiraa-wb-1.9.8,akiraa-wb,1.9.8,"['Obfuscation Techniques', 'Proxy Manipulation', 'Anti-Analysis', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'NSFW Content', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
akiraa-wb-1.9.6,akiraa-wb,1.9.6,"['Obfuscation Techniques', 'Proxy Manipulation', 'System Reconnaissance', 'Anti-Analysis', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'NSFW Content', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
akiraa-wb-2.0.1,akiraa-wb,2.0.1,"['Obfuscation Techniques', 'Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Anti-Analysis', 'Data Exfiltration', 'Network Communication', 'NSFW Content', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
akiraa-wb-1.2.5,akiraa-wb,1.2.5,"['Obfuscation Techniques', 'Proxy Manipulation', 'Credential Theft', 'System Reconnaissance', 'Data Exfiltration', 'File Operations', 'Network Communication', 'NSFW Content', 'Browser Manipulation', 'Malicious Payload Delivery']"
akiraa-wb-1.9.5,akiraa-wb,1.9.5,"['Obfuscation Techniques', 'Proxy Manipulation', 'Anti-Analysis', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'NSFW Content', 'Persistence Mechanisms', 'File Operations', 'Malicious Payload Delivery']"
akiraa-wb-2.0.2,akiraa-wb,2.0.2,"['Obfuscation Techniques', 'Proxy Manipulation', 'System Reconnaissance', 'Command Execution', 'Anti-Analysis', 'Data Exfiltration', 'Network Communication', 'NSFW Content', 'Persistence Mechanisms', 'Malicious Payload Delivery']"
wf_scheduler-96.10.9,wf_scheduler,96.10.9,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
npxnpx-1.0.0,npxnpx,1.0.0,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
npxnpx-1.0.1,npxnpx,1.0.1,"['Persistence Mechanisms', 'Command Execution']"
mona-service-commands-99.11.18,mona-service-commands,99.11.18,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
spirvls-0.0.7,spirvls,0.0.7,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
evocateur_libnpmpublic-99.3.5,evocateur_libnpmpublic,99.3.5,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
web3-executor-1.0.3,web3-executor,1.0.3,"['File Operations', 'Data Exfiltration', 'Network Communication']"
component-financial-services-99.0.1,component-financial-services,99.0.1,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
boxgloves-99.10.9,boxgloves,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
boxgloves-99.10.10,boxgloves,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@live-backstage##client-2.2.2,@live-backstage##client,2.2.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
arm-relay-99.10.9,arm-relay,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
helm-harness-9.9.9,helm-harness,9.9.9,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance', 'Browser Manipulation']"
purview-administration-99.10.9,purview-administration,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
purview-administration-99.10.10,purview-administration,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
refocus-sgt-trust1-2.2.1,refocus-sgt-trust1,2.2.1,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
refocus-sgt-trust1-2.2.0,refocus-sgt-trust1,2.2.0,"['Data Exfiltration', 'Persistence Mechanisms', 'Network Communication', 'System Reconnaissance']"
@zxncij2390##monorepo3-3.18.0,@zxncij2390##monorepo3,3.18.0,"['Data Exfiltration', 'Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
razer-xdk-1.6.1,razer-xdk,1.6.1,"['Persistence Mechanisms', 'Command Execution']"
reacutjs-1.1.4,reacutjs,1.1.4,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
reacutjs-1.1.2,reacutjs,1.1.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
reacutjs-8.7.6,reacutjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
superset-cypress-1.0.1,superset-cypress,1.0.1,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
svc-js-cli-99.10.9,svc-js-cli,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
svc-js-cli-99.10.10,svc-js-cli,99.10.10,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
mumbojumbo22-99.10.9,mumbojumbo22,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
@adidas-data-mesh##common-aws-0.1.4,@adidas-data-mesh##common-aws,0.1.4,"['Persistence Mechanisms', 'Command Execution']"
@adidas-data-mesh##common-aws-0.1.3,@adidas-data-mesh##common-aws,0.1.3,"['Persistence Mechanisms', 'Command Execution']"
@adidas-data-mesh##common-aws-0.1.5,@adidas-data-mesh##common-aws,0.1.5,"['Persistence Mechanisms', 'Command Execution']"
@adidas-data-mesh##common-aws-0.1.0,@adidas-data-mesh##common-aws,0.1.0,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
@adidas-data-mesh##common-aws-0.1.1,@adidas-data-mesh##common-aws,0.1.1,"['Persistence Mechanisms', 'Command Execution']"
arm-labservices-99.10.9,arm-labservices,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
yinhai-ta3-6.0.7,yinhai-ta3,6.0.7,"['Persistence Mechanisms', 'Obfuscation Techniques', 'Command Execution']"
yinhai-ta3-6.0.6,yinhai-ta3,6.0.6,"['Persistence Mechanisms', 'Obfuscation Techniques', 'System Reconnaissance', 'Command Execution']"
web3-update-1.0.1,web3-update,1.0.1,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
grabbir-1.0.0,grabbir,1.0.0,"['Data Exfiltration', 'Network Communication', 'Credential Theft', 'System Reconnaissance']"
sap-branch-0.0.0,sap-branch,0.0.0,"['Obfuscation Techniques', 'System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
ubermenu-3.3.3,ubermenu,3.3.3,"['Persistence Mechanisms', 'System Reconnaissance', 'Command Execution']"
techghoshal123-1.7.0,techghoshal123,1.7.0,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
theme-webpack-1.0.1,theme-webpack,1.0.1,"['Proxy Manipulation', 'System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
arm-rediscache-99.10.9,arm-rediscache,99.10.9,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
unit-testing-controllers-1.0.3,unit-testing-controllers,1.0.3,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
unit-testing-controllers-1.0.2,unit-testing-controllers,1.0.2,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
iterators-core-99.10.13,iterators-core,99.10.13,"['System Reconnaissance', 'Command Execution', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
