package_id,package_name,version,classifications
by-fetch-12.5.6,by-fetch,12.5.6,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
by-fetch-12.3.1,by-fetch,12.3.1,"['System Reconnaissance', 'Data Exfiltration', 'Persistence Mechanisms', 'Command Execution']"
asgiref-1.0.0,asgiref,1.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
ansi-rgeex-6.0.1,ansi-rgeex,6.0.1,"['Persistence Mechanisms', 'Command Execution']"
cms-datocms-9.9.9,cms-datocms,9.9.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Credential Theft']"
react-fatigue-dev-5.2.7,react-fatigue-dev,5.2.7,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
opencv.js-1.0.1,opencv.js,1.0.1,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Prototype Pollution', 'Persistence Mechanisms']"
helper-skip-transparent-expression-wrappers-99.10.9,helper-skip-transparent-expression-wrappers,99.10.9,"['Network Communication', 'Proxy Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reagctjs-1.1.4,reagctjs,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reagctjs-1.1.2,reagctjs,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reagctjs-1.0.0,reagctjs,1.0.0,"['Network Communication', 'Obfuscation Techniques']"
reagctjs-8.7.6,reagctjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
bootstrap-without-jquery-1.1.5,bootstrap-without-jquery,1.1.5,"['Browser Manipulation', 'Network Communication', 'Proxy Manipulation', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'Credential Theft', 'File Operations']"
azure-cosmos-99.10.9,azure-cosmos,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
purview-administration-rest-99.10.9,purview-administration-rest,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
dw-header-footer-paypal-69000.0.0,dw-header-footer-paypal,69000.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
influx-query-builder-1.0.0,influx-query-builder,1.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
topup-99.10.10,topup,99.10.10,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
generic-synthetic-nodejs-100.0.1,generic-synthetic-nodejs,100.0.1,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
azure-eventhubs-checkpointstore-blob-samples-ts-99.10.9,azure-eventhubs-checkpointstore-blob-samples-ts,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
fadam-com-test-1-1.999.0,fadam-com-test-1,1.999.0,"['Persistence Mechanisms', 'Command Execution']"
reapctjs-1.1.4,reapctjs,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reapctjs-1.1.2,reapctjs,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reapctjs-1.0.0,reapctjs,1.0.0,"['Network Communication', 'Obfuscation Techniques']"
reapctjs-8.7.6,reapctjs,8.7.6,"['Persistence Mechanisms', 'Command Execution']"
falcor-restify-demo-1.0.1,falcor-restify-demo,1.0.1,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
falcor-restify-demo-0.0.1,falcor-restify-demo,0.0.1,"['Data Exfiltration', 'Network Communication', 'System Reconnaissance']"
algularjs-1.1.4,algularjs,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
algularjs-1.1.2,algularjs,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
algularjs-1.0.0,algularjs,1.0.0,"['Network Communication', 'Obfuscation Techniques']"
algularjs-8.7.6,algularjs,8.7.6,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
raspeditor-1.0.0,raspeditor,1.0.0,"['Browser Manipulation', 'Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
elliptic-helper-1.2.7,elliptic-helper,1.2.7,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
colors-enviroment-1.4.4,colors-enviroment,1.4.4,"['Browser Manipulation', 'Network Communication', 'Proxy Manipulation', 'Data Exfiltration', 'System Reconnaissance', 'Credential Theft', 'File Operations']"
sketch-71-symbol-resync-99.99.0,sketch-71-symbol-resync,99.99.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
fq-ui-9.9.9,fq-ui,9.9.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
ungularjs-1.1.4,ungularjs,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
ungularjs-1.1.2,ungularjs,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
ungularjs-1.0.0,ungularjs,1.0.0,"['Network Communication', 'Obfuscation Techniques']"
ungularjs-8.7.6,ungularjs,8.7.6,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
internal_pkg_for_dc-1.0.9,internal_pkg_for_dc,1.0.9,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
internal_pkg_for_dc-1.0.7,internal_pkg_for_dc,1.0.7,"['Network Communication', 'Persistence Mechanisms', 'Command Execution']"
internal_pkg_for_dc-1.0.6,internal_pkg_for_dc,1.0.6,"['System Reconnaissance', 'Network Communication', 'Persistence Mechanisms', 'Command Execution']"
internal_pkg_for_dc-1.0.8,internal_pkg_for_dc,1.0.8,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
internal_pkg_for_dc-1.0.3,internal_pkg_for_dc,1.0.3,"['Data Exfiltration', 'Network Communication', 'Persistence Mechanisms', 'Command Execution']"
electron-meeting-sdk-test-1.0.4,electron-meeting-sdk-test,1.0.4,"['Malicious Payload Delivery', 'Persistence Mechanisms', 'Command Execution']"
purplebricks-administration-7.0.0,purplebricks-administration,7.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
bootstrap-feature-10.0.1,bootstrap-feature,10.0.1,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
jquery-lh-0.1.2,jquery-lh,0.1.2,"['System Reconnaissance', 'Browser Manipulation', 'Obfuscation Techniques', 'Command Execution']"
jquery-lh-2.545.2,jquery-lh,2.545.2,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'Anti-Analysis']"
jquery-lh-3.846.2,jquery-lh,3.846.2,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
jquery-lh-1.544.2,jquery-lh,1.544.2,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
slush-fullstack-framework-0.9.2,slush-fullstack-framework,0.9.2,"['Data Exfiltration', 'Browser Manipulation', 'Obfuscation Techniques', 'Credential Theft']"
wb-eth3-4.10.0,wb-eth3,4.10.0,"['Persistence Mechanisms', 'Command Execution']"
serverbeat-0.0.1,serverbeat,0.0.1,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
arm-eventhub-99.10.9,arm-eventhub,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
eslint-scope-3.7.2,eslint-scope,3.7.2,"['Obfuscation Techniques', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
generator-code-dependencies-versions-50.50.51,generator-code-dependencies-versions,50.50.51,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
generator-code-dependencies-versions-50.50.50,generator-code-dependencies-versions,50.50.50,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
kotlinlang.org-99.10.10,kotlinlang.org,99.10.10,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
browser-warning-ui-0.0.1,browser-warning-ui,0.0.1,"['Persistence Mechanisms', 'Command Execution']"
add-sugar-1.0.10,add-sugar,1.0.10,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
add-sugar-1.0.11,add-sugar,1.0.11,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
add-sugar-1.0.9,add-sugar,1.0.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
add-sugar-1.0.0,add-sugar,1.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
add-sugar-1.0.7,add-sugar,1.0.7,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
add-sugar-1.0.6,add-sugar,1.0.6,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
add-sugar-1.0.1,add-sugar,1.0.1,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
add-sugar-1.0.8,add-sugar,1.0.8,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms', 'File Operations']"
add-sugar-1.0.13,add-sugar,1.0.13,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
add-sugar-1.0.12,add-sugar,1.0.12,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
add-sugar-1.0.4,add-sugar,1.0.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
add-sugar-1.0.3,add-sugar,1.0.3,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
add-sugar-1.0.2,add-sugar,1.0.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
add-sugar-1.0.5,add-sugar,1.0.5,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
grenache-fib-client-99.10.9,grenache-fib-client,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
openapi3-99.10.9,openapi3,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
discordwebutils1-1.0.0,discordwebutils1,1.0.0,"['Malicious Payload Delivery', 'File Operations', 'Persistence Mechanisms', 'Command Execution']"
blockscan-api-1.3.1,blockscan-api,1.3.1,"['Browser Manipulation', 'Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'Command Execution', 'Persistence Mechanisms']"
testpentesting123xyz-1.0.0,testpentesting123xyz,1.0.0,"['System Reconnaissance', 'Data Exfiltration', 'Network Communication', 'Persistence Mechanisms']"
azure-purview-account-samples-ts-99.10.9,azure-purview-account-samples-ts,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
seller-payment-common-6.5.8,seller-payment-common,6.5.8,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
xo-twofa-999.0.3,xo-twofa,999.0.3,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
service-bus-track-1-99.10.9,service-bus-track-1,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
actions-toolbox-1.0.0,actions-toolbox,1.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Persistence Mechanisms', 'File Operations']"
actions-toolbox-99.0.0,actions-toolbox,99.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Persistence Mechanisms', 'Credential Theft']"
reyactjs-1.1.4,reyactjs,1.1.4,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reyactjs-1.1.2,reyactjs,1.1.2,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
reyactjs-1.0.0,reyactjs,1.0.0,"['Network Communication', 'Obfuscation Techniques']"
reyactjs-8.7.6,reyactjs,8.7.6,"['System Reconnaissance', 'Persistence Mechanisms', 'Command Execution']"
azure-keyvault-keys-samples-ts-99.10.9,azure-keyvault-keys-samples-ts,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
namatnawbyteweb6-1.0.0,namatnawbyteweb6,1.0.0,"['System Reconnaissance', 'Network Communication', 'Persistence Mechanisms', 'Command Execution']"
route-sonar-2.0.0,route-sonar,2.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
arm-compute-99.10.9,arm-compute,99.10.9,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
axios-proxy-1.9.9,axios-proxy,1.9.9,"['Browser Manipulation', 'Network Communication', 'Proxy Manipulation', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Credential Theft']"
axios-proxy-1.7.7,axios-proxy,1.7.7,"['Browser Manipulation', 'Network Communication', 'Proxy Manipulation', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Credential Theft']"
axios-proxy-1.7.9,axios-proxy,1.7.9,"['Browser Manipulation', 'Network Communication', 'Proxy Manipulation', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Credential Theft']"
axios-proxy-1.7.4,axios-proxy,1.7.4,"['Browser Manipulation', 'Network Communication', 'Proxy Manipulation', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Credential Theft']"
axios-proxy-1.7.3,axios-proxy,1.7.3,"['Browser Manipulation', 'Network Communication', 'Proxy Manipulation', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Credential Theft']"
axios-proxy-1.8.9,axios-proxy,1.8.9,"['Browser Manipulation', 'Network Communication', 'Proxy Manipulation', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Credential Theft']"
health-gbm-common-5.0.0,health-gbm-common,5.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
markservice-6.5.8,markservice,6.5.8,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
ng-filter-convert-100.0.0,ng-filter-convert,100.0.0,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
node-fabric-1.7.18,node-fabric,1.7.18,"['Network Communication', 'Obfuscation Techniques', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Prototype Pollution', 'Persistence Mechanisms']"
eslint-plugin-module-dependencies-6.5.8,eslint-plugin-module-dependencies,6.5.8,"['Network Communication', 'Malicious Payload Delivery', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
page-configs-99.99.1,page-configs,99.99.1,"['Network Communication', 'Data Exfiltration', 'System Reconnaissance', 'Command Execution', 'Persistence Mechanisms']"
income_access_npm_config-0.0.1,income_access_npm_config,0.0.1,"['System Reconnaissance', 'Network Communication', 'Persistence Mechanisms', 'Command Execution']"
