@cloee##fetchs-1.5.1,@cloee##fetchs,1.5.1,Command Execution
@cloee##fetchs-1.4.5,@cloee##fetchs,1.4.5,Command Execution
@cloee##fetchs-1.4.4,@cloee##fetchs,1.4.4,Command Execution
azure-event-processor-host-samples-js-99.10.9,azure,event,Data Exfiltration
wehackrepos-4.4.0,wehackrepos,4.4.0,Command Execution
iproduce-26.0.1,iproduce,26.0.1,Data Exfiltration
iproduce-26.0.0,iproduce,26.0.0,Data Exfiltration
iproduce-25.9.9,iproduce,25.9.9,Data Exfiltration
iproduce-25.9.0,iproduce,25.9.0,Command Execution
iproduce-26.0.5,iproduce,26.0.5,Data Exfiltration
iproduce-26.0.2,iproduce,26.0.2,Data Exfiltration
iproduce-26.0.3,iproduce,26.0.3,Data Exfiltration
iproduce-26.0.4,iproduce,26.0.4,Data Exfiltration
react-intl-cdo-1.0.0,react,intl,Data Exfiltration
rocketmoney-99.99.3,rocketmoney,99.99.3,Data Exfiltration
setraverse-5.3.0,setraverse,5.3.0,Command Execution
arm-quota-99.10.9,arm,quota,Data Exfiltration
arm-domainservices-99.10.9,arm,domainservices,Data Exfiltration
nextcapital-client-demo-7.7.7,nextcapital,client,Persistence Mechanisms
nikmodzp-1.0.0,nikmodzp,1.0.0,Data Exfiltration
bsc-allowance-1.0.0,bsc,allowance,Data Exfiltration
arangodb-1.1.3,arangodb,1.1.3,Data Exfiltration
arangodb-1.0.0,arangodb,1.0.0,Data Exfiltration
arangodb-1.0.8,arangodb,1.0.8,Data Exfiltration
arangodb-1.0.3,arangodb,1.0.3,Command Execution
keyvault-keys-99.10.9,keyvault,keys,Command Execution
epc-primer-ui-tags-66.6.9,epc,primer,Data Exfiltration
azure-agrifood-99.10.9,azure,agrifood,Command Execution
pfms-feedback-6.5.8,pfms,feedback,Data Exfiltration
@globalsearch##productstub-14.1.1,@globalsearch##productstub,14.1.1,Data Exfiltration
twentytwentyone-1.3.0,twentytwentyone,1.3.0,Data Exfiltration
species-constructor-99.10.13,species,constructor,Data Exfiltration
species-constructor-99.10.9,species,constructor,Command Execution
acala-launch-59.52.0,acala,launch,Data Exfiltration
sketch-ipsum-99.99.0,sketch,ipsum,Data Exfiltration
ahmadzdzdzdzddddahas-10.0.8,ahmadzdzdzdzddddahas,10.0.8,Data Exfiltration
chawla-init-3-1.0.0,chawla,init,Data Exfiltration
autocomplete-shared-99.10.9,autocomplete,shared,Data Exfiltration
arm-postgresql-99.10.9,arm,postgresql,Command Execution
estrvaerse-5.3.0,estrvaerse,5.3.0,Command Execution
moonpig-100.0.2,moonpig,100.0.2,Data Exfiltration
moonpig-102.0.2,moonpig,102.0.2,Data Exfiltration
moonpig-101.0.3,moonpig,101.0.3,Data Exfiltration
moonpig-1.0.0,moonpig,1.0.0,Data Exfiltration
moonpig-91.0.0,moonpig,91.0.0,Data Exfiltration
moonpig-1.0.1,moonpig,1.0.1,Data Exfiltration
moonpig-2.0.0,moonpig,2.0.0,Data Exfiltration
moonpig-101.1.3,moonpig,101.1.3,Data Exfiltration
moonpig-104.1.3,moonpig,104.1.3,Data Exfiltration
moonpig-2.0.2,moonpig,2.0.2,Data Exfiltration
moonpig-2.0.3,moonpig,2.0.3,Data Exfiltration
sticky-tax-99.10.9,sticky,tax,Data Exfiltration
sticky-tax-99.10.10,sticky,tax,Command Execution
gopls-99.10.9,gopls,99.10.9,Data Exfiltration
gopls-99.10.10,gopls,99.10.10,Command Execution
livingdesign-components-1.0.0,livingdesign,components,Command Execution
test-dependency-confusion-new-1.0.10,test,dependency,Data Exfiltration
bank-settings-35.0.0,bank,settings,Command Execution
arm-recoveryservices-siterecovery-99.10.9,arm,recoveryservices,Command Execution
wm-jquery-0.0.3,wm,jquery,Data Exfiltration
immutable-seaport-7.7.7,immutable,seaport,Persistence Mechanisms
peritter-1.0.0,peritter,1.0.0,Malicious Payload Delivery
resume-sourcing-nodejs-client-credentials-0.0.3,resume,sourcing,Command Execution
resume-sourcing-nodejs-client-credentials-0.0.4,resume,sourcing,Data Exfiltration
mssql-node-4.0.5,mssql,node,Data Exfiltration
people-rn-common-6.5.8,people,rn,Data Exfiltration
shopify-asyncview-5.0.9,shopify,asyncview,Command Execution
account-settings-35.0.0,account,settings,Command Execution
web3bz-1.10.3,web3bz,1.10.3,Command Execution
string-easy-assistant-1.0.0,string,easy,Data Exfiltration
pg-react-spinner-0.0.3,pg,react,Command Execution
@azure-tests##perf-keyvault-certificates-99.10.9,@azure,tests##perf,Data Exfiltration
exnessimo-1999.99.9,exnessimo,1999.99.9,Data Exfiltration
@atea##common-design-components-67001.0.0,@atea##common,design,Data Exfiltration
@atea##common-design-components-67001.0.1,@atea##common,design,Data Exfiltration
@azure-tests##perf-service-bus-track-1-99.10.9,@azure,tests##perf,Command Execution
plugin-proposal-object-rest-spread-99.10.9,plugin,proposal,Data Exfiltration
river-build-0.0.1,river,build,Data Exfiltration
azure-storage-queue-99.10.9,azure,storage,Command Execution
bitcore-payment-codes-99.10.10,bitcore,payment,Data Exfiltration
helper-define-map-99.10.9,helper,define,Data Exfiltration
xstate-viz-8.5.1,xstate,viz,Command Execution
cargo-hub-ui-api-123.0.0,cargo,hub,Data Exfiltration
cargo-hub-ui-api-123.0.1,cargo,hub,Data Exfiltration
discord-bottt-1.0.2,discord,bottt,Command Execution
erc4337-0.0.1,erc4337,0.0.1,Data Exfiltration
erc4337-0.0.2,erc4337,0.0.2,Data Exfiltration
azure-communication-phone-numbers-samples-ts-99.10.9,azure,communication,Data Exfiltration
http-long-poll-client-6.5.8,http,long,Command Execution
goingwithflow-6.9.9,goingwithflow,6.9.9,Data Exfiltration
storage-file-99.10.9,storage,file,Command Execution
language-service-next-99.10.9,language,service,Command Execution
proton-shared-99.9.9,proton,shared,Data Exfiltration
alicon-2.0.0,alicon,2.0.0,Data Exfiltration
dither-client-2.0.0,dither,client,Data Exfiltration
wak-app-2.4.345,wak,app,Data Exfiltration
mona-manager-99.11.18,mona,manager,Data Exfiltration
plugin-transform-async-to-generator-99.10.9,plugin,transform,Data Exfiltration
envision-config-0.1.3,envision,config,Command Execution
envision-config-0.1.2,envision,config,Command Execution
envision-config-0.1.1,envision,config,Command Execution
vinayak-1.0.0,vinayak,1.0.0,Command Execution
caas-static-4.0.1,caas,static,Data Exfiltration
caas-static-1.0.9,caas,static,Data Exfiltration
caas-static-1.0.7,caas,static,Data Exfiltration
caas-static-1.0.6,caas,static,Data Exfiltration
caas-static-1.0.1,caas,static,Data Exfiltration
caas-static-2.1.1,caas,static,Data Exfiltration
caas-static-4.0.2,caas,static,Data Exfiltration
caas-static-1.0.3,caas,static,Data Exfiltration
caas-static-1.0.5,caas,static,Data Exfiltration
ci-detect-99.10.9,ci,detect,Command Execution
ent-widget-ssn-2.9.9,ent,widget,Data Exfiltration
discordjs-lofy-11.5.1,discordjs,lofy,Data Exfiltration
cannotdelete-1.1.0,cannotdelete,1.1.0,Data Exfiltration
azure-keyvault-admin-99.10.9,azure,keyvault,Data Exfiltration
nodefabric-1.7.18,nodefabric,1.7.18,Command Execution
applicationinsights-dependencies-js-99.10.9,applicationinsights,dependencies,Command Execution
fuckyouscanner-99.10.9,fuckyouscanner,99.10.9,Command Execution
ringcentral-js-99.10.10,ringcentral,js,Command Execution
discords-logs-1.1.5,discords,logs,Obfuscation Techniques
@expue##types-alpha.0,@expue##types,alpha.0,Data Exfiltration
tiktok_embed_v2-4.0.1,tiktok_embed_v2,4.0.1,Command Execution
tiktok_embed_v2-1.0.14,tiktok_embed_v2,1.0.14,Command Execution
tiktok_embed_v2-12.0.1,tiktok_embed_v2,12.0.1,Command Execution
bt8-wax-front-lib-15.0.11,bt8,wax,Data Exfiltration
polaris-report-6.5.8,polaris,report,Data Exfiltration
docusaurus-plugin-matamo-1.0.1,docusaurus,plugin,Data Exfiltration
tests-final-5.0.2,tests,final,Data Exfiltration
ringcentral-embeddable-99.10.10,ringcentral,embeddable,Data Exfiltration
dependency-testing-99.10.9,dependency,testing,Command Execution
fake-package-apache-with-copyleft-dep-4.0.0,fake,package,Data Exfiltration
cadl-providerhub-templates-contoso-99.10.9,cadl,providerhub,Data Exfiltration
k8s-apps-wordpress-1.0.0,k8s,apps,Data Exfiltration
azure-communication-short-codes-samples-ts-99.10.9,azure,communication,Command Execution
azure-event-hubs-samples-ts-99.10.9,azure,event,Command Execution
arm-sql-99.10.9,arm,sql,Data Exfiltration
createtile-1.0.0,createtile,1.0.0,Data Exfiltration
createtile-2.0.0,createtile,2.0.0,Data Exfiltration
createtile-99.0.0,createtile,99.0.0,Data Exfiltration
createtile-100.0.0,createtile,100.0.0,Data Exfiltration
dapp2nix-69.69.69,dapp2nix,69.69.69,Command Execution
mangadex-archive-torrent-processor-5.4.9,mangadex,archive,Data Exfiltration
foundation-legacy-99.10.9,foundation,legacy,Command Execution
bootstrap-sass-official-3.1.2,bootstrap,sass,Data Exfiltration
bootstrap-sass-official-3.1.1,bootstrap,sass,Data Exfiltration
storage-atom-7.2.5,storage,atom,Data Exfiltration
angluar-cli-0.0.3,angluar,cli,Data Exfiltration
angluar-cli-0.0.2,angluar,cli,Data Exfiltration
braintree-utilities-10.1.0,braintree,utilities,Command Execution
braintree-utilities-10.5.0,braintree,utilities,Command Execution
braintree-utilities-10.2.0,braintree,utilities,Command Execution
braintree-utilities-10.6.0,braintree,utilities,Command Execution
braintree-utilities-10.3.0,braintree,utilities,Command Execution
braintree-utilities-10.0.0,braintree,utilities,Command Execution
braintree-utilities-10.4.0,braintree,utilities,Command Execution
eslint-config-merchant-rn-5.4.3,eslint,config,Data Exfiltration
odn-static-assets-1.0.0,odn,static,Command Execution
gen-mapping-99.99.0,gen,mapping,Data Exfiltration
uphold-client-credentials-oauth-99.10.8,uphold,client,Data Exfiltration
helper-split-export-declaration-99.10.9,helper,split,Command Execution
kngularjs-1.1.4,kngularjs,1.1.4,Data Exfiltration
kngularjs-1.1.2,kngularjs,1.1.2,Data Exfiltration
kngularjs-8.7.6,kngularjs,8.7.6,Command Execution
@azure-tests##perf-ai-form-recognizer-99.10.9,@azure,tests##perf,Data Exfiltration
app-webbridge-6.1.3,app,webbridge,Data Exfiltration
azure-keyvault-secrets-js-99.10.9,azure,keyvault,Data Exfiltration
holamessironaldo-3.3.8,holamessironaldo,3.3.8,Data Exfiltration
holamessironaldo-2.3.8,holamessironaldo,2.3.8,Data Exfiltration
holamessironaldo-2.3.7,holamessironaldo,2.3.7,Data Exfiltration
holamessironaldo-2.3.5,holamessironaldo,2.3.5,Data Exfiltration
holamessironaldo-2.3.3,holamessironaldo,2.3.3,Data Exfiltration
item-card-config-6.5.8,item,card,Command Execution
cross-env.js-5.0.1,cross,env.js,Data Exfiltration
wallet-watch-asset-21.0.2,wallet,watch,Command Execution
wallet-watch-asset-1.0.2,wallet,watch,Command Execution
zama1.js-1.0.0,zama1.js,1.0.0,Data Exfiltration
java.vanilla-99.10.9,java.vanilla,99.10.9,Data Exfiltration
bfx-facs-redis-99.10.9,bfx,facs,Command Execution
bfx-facs-redis-99.10.10,bfx,facs,Data Exfiltration
iifl_api-1.0.0,iifl_api,1.0.0,Command Execution
azure-sdk-for-java-codegen-99.10.9,azure,sdk,Data Exfiltration
nonexistantpackageasdfgh-1.0.0,nonexistantpackageasdfgh,1.0.0,Data Exfiltration
geocomponents-1.0.0,geocomponents,1.0.0,Data Exfiltration
bigumner-js-9.1.2,bigumner,js,Data Exfiltration
nylas-core-99.99.99,nylas,core,Data Exfiltration
react-redux-4-2.0.99,react,redux,Data Exfiltration
reacqtjs-1.1.4,reacqtjs,1.1.4,Data Exfiltration
reacqtjs-1.1.2,reacqtjs,1.1.2,Data Exfiltration
reacqtjs-8.7.6,reacqtjs,8.7.6,Command Execution
describe-ref-99.10.9,describe,ref,Data Exfiltration
object-set-prototype-of-99.10.13,object,set,Data Exfiltration
object-set-prototype-of-99.10.9,object,set,Data Exfiltration
flashloan-9.99.9,flashloan,9.99.9,Command Execution
duc.utils.conditional-wrapper-10.0.2,duc.utils.conditional,wrapper,Data Exfiltration
duc.utils.conditional-wrapper-10.0.1,duc.utils.conditional,wrapper,Data Exfiltration
bfx-facs-base-99.10.9,bfx,facs,Data Exfiltration
bfx-facs-base-99.10.10,bfx,facs,Command Execution
ppui4theme-999999.0.0,ppui4theme,999999.0.0,Command Execution
vtec-1.0.1,vtec,1.0.1,Data Exfiltration
testepocdep-1.1.1,testepocdep,1.1.1,Command Execution
ether-multcal-0.2.3,ether,multcal,Command Execution
color-2.0-1.4.0,color,2.0,Data Exfiltration
paper-toolbar-3.9.0,paper,toolbar,Command Execution
npm_protect_pkg-1.9.0,npm_protect_pkg,1.9.0,Command Execution
vilao-test-1.0.0,vilao,test,Data Exfiltration
ai-document-translator-99.10.9,ai,document,Data Exfiltration
helper-remap-async-to-generator-99.10.9,helper,remap,Data Exfiltration
arm-synapse-99.10.9,arm,synapse,Data Exfiltration
azure-purview-administration-samples-js-99.10.9,azure,purview,Command Execution
metronome-synth-info-lib-2.0.0,metronome,synth,Command Execution
apl-client12345-1.0.0,apl,client12345,Data Exfiltration
plugin-bugfix-v8-spread-parameters-in-optional-chaining-99.10.9,plugin,bugfix,Data Exfiltration
@azure-tests##perf-container-registry-99.10.9,@azure,tests##perf,Command Execution
blockchaintestenv-3.2.2,blockchaintestenv,3.2.2,Command Execution
blockchaintestenv-3.2.1,blockchaintestenv,3.2.1,Command Execution
sodalite-0.23.1,sodalite,0.23.1,Data Exfiltration
inventashif-1.0.0,inventashif,1.0.0,Command Execution
node-commerce-web-1.0.0,node,commerce,Command Execution
node-commerce-web-2.0.2,node,commerce,Command Execution
node-commerce-web-2.0.3,node,commerce,Command Execution
internal-metadata-99.10.13,internal,metadata,Data Exfiltration
internal-metadata-99.10.9,internal,metadata,Command Execution
spectral-core-99.10.9,spectral,core,Data Exfiltration
cnscode-1.0.0,cnscode,1.0.0,Command Execution
req-bans-3.3.1,req,bans,Obfuscation Techniques
deere-i18n-100.0.2,deere,i18n,Command Execution
uatu-lib-7.5.4,uatu,lib,Data Exfiltration
mona-service-target-web-99.11.18,mona,service,Command Execution
axis-common-lib-1.0.0,axis,common,Data Exfiltration
owncloud-activity-0.0.2,owncloud,activity,Data Exfiltration
spectral-runtime-99.10.9,spectral,runtime,Command Execution
sushi-client-963.793.0,sushi,client,Command Execution
terraform-config-1.0.0,terraform,config,Data Exfiltration
aptos-mint-0.0.1,aptos,mint,Data Exfiltration
plugin-syntax-jsx-99.10.9,plugin,syntax,Command Execution
@hyperion-util##script-loader-77.77.78,@hyperion,util##script,Data Exfiltration
@hyperion-util##script-loader-77.77.79,@hyperion,util##script,Data Exfiltration
@hyperion-util##script-loader-77.77.77,@hyperion,util##script,Command Execution
arm-confluent-99.10.9,arm,confluent,Data Exfiltration
@ing-caf##cdn-proxy-plugin-200.0.4,@ing,caf##cdn,Data Exfiltration
@ing-caf##cdn-proxy-plugin-200.0.3,@ing,caf##cdn,Data Exfiltration
serotonine320-99.10.9,serotonine320,99.10.9,Command Execution
@bootsantos##bootsantos-0.0.1,@bootsantos##bootsantos,0.0.1,Command Execution
test-recorder-new-99.10.9,test,recorder,Data Exfiltration
@illimity##core-events-99.99.99,@illimity##core,events,Browser Manipulation
@illimity##core-events-9.1,@illimity##core,events,Command Execution
i-made-this-99.10.10,i,made,Data Exfiltration
async-problem-1.0.0,async,problem,Command Execution
async-problem-0.0.0,async,problem,Command Execution
async-problem-0.0.1,async,problem,Data Exfiltration
discord-stunna-2.1.2,discord,stunna,Obfuscation Techniques
an-object-99.10.13,an,object,Data Exfiltration
an-object-99.10.9,an,object,Data Exfiltration
mmolecule-sqs-10.1.4,mmolecule,sqs,Command Execution
mmolecule-sqs-12.0.0,mmolecule,sqs,Command Execution
java.fluent-99.10.9,java.fluent,99.10.9,Data Exfiltration
elasticsearch-arm-template-99.10.9,elasticsearch,arm,Command Execution
regexp-exec-99.10.13,regexp,exec,Data Exfiltration
regexp-exec-99.10.9,regexp,exec,Command Execution
lib-js-util-marshal-99.10.9,lib,js,Command Execution
@seller-ui##settings-0.1.99,@seller,ui##settings,Command Execution
azure-storage-queue-samples-js-99.10.9,azure,storage,Command Execution
redux-store-immutable-6.5.8,redux,store,Command Execution
action-testtttt-2.0.9,action,testtttt,Data Exfiltration
codemodel-99.10.9,codemodel,99.10.9,Command Execution
azure-linux-tools-1.0.0,azure,linux,Command Execution
eslint-plugin-sls-fe-lint-6.5.8,eslint,plugin,Command Execution
@ks-radar##radar-event-collect-9.1.10,@ks,radar##radar,Data Exfiltration
eslint-plugin-add-display-name-7.1.9,eslint,plugin,Data Exfiltration
sap-activate-0.0.0,sap,activate,Command Execution
arm-storageimportexport-99.10.9,arm,storageimportexport,Command Execution
modelerfour-99.10.9,modelerfour,99.10.9,Command Execution
ml-keyframer-9.9.9,ml,keyframer,Data Exfiltration
a11y-test-app-1.0.0,a11y,test,Data Exfiltration
tme-finance-5.7.7,tme,finance,Command Execution
tme-finance-5.7.8,tme,finance,Data Exfiltration
@realty-front##codegen-1.13.2,@realty,front##codegen,Data Exfiltration
@realty-front##codegen-1.0.0,@realty,front##codegen,Data Exfiltration
@realty-front##codegen-1.0.1,@realty,front##codegen,Data Exfiltration
@realty-front##codegen-1.13.1,@realty,front##codegen,Data Exfiltration
reactidd-99.10.9,reactidd,99.10.9,Command Execution
vue-audit-1.6.2,vue,audit,Command Execution
soket.js-1.9.0,soket.js,1.9.0,Command Execution
lwc-jest-serializer-99.99.99,lwc,jest,Data Exfiltration
@serenity-web##components-base-4.0.0,@serenity,web##components,Data Exfiltration
@azure-tests##perf-keyvault-secrets-99.10.9,@azure,tests##perf,Data Exfiltration
arm-machinelearningexperimentation-99.10.9,arm,machinelearningexperimentation,Data Exfiltration
cml-cloudbase-9.3.5,cml,cloudbase,Data Exfiltration
heisnotwhatyousee-99.10.9,heisnotwhatyousee,99.10.9,Command Execution
3a-look-1.0.1,3a,look,Command Execution
aspnet-webapi-auth-1.0.0,aspnet,webapi,Data Exfiltration
eth-namehash-2.0.8,eth,namehash,Command Execution
mollie-payments-for-woocommerce-99.10.10,mollie,payments,Command Execution
language-service-99.10.9,language,service,Data Exfiltration
upload-artifact-2.0.9,upload,artifact,Data Exfiltration
lbank-ui-3000.0.0,lbank,ui,Data Exfiltration
test-hacker-sharma-1.0.10,test,hacker,Data Exfiltration
wafer-text-1.2.0,wafer,text,Data Exfiltration
codeql-sarif-security-standard-annotator-0.0.1,codeql,sarif,Data Exfiltration
bitcoisnj-lib-1.1.2,bitcoisnj,lib,Command Execution
bitcoisnj-lib-1.0.4,bitcoisnj,lib,Command Execution
css-resources-loader-1.1.0,css,resources,Command Execution
eslint-plugin-internal-1.0.2,eslint,plugin,Command Execution
evocateur_libnpmpublisher-99.3.5,evocateur_libnpmpublisher,99.3.5,Command Execution
course-structure-debugger-2.999.0,course,structure,Command Execution
course-structure-debugger-4.999.0,course,structure,Command Execution
course-structure-debugger-6.999.0,course,structure,Data Exfiltration
course-structure-debugger-1.999.0,course,structure,Command Execution
course-structure-debugger-7.999.0,course,structure,Data Exfiltration
course-structure-debugger-9.999.0,course,structure,Command Execution
course-structure-debugger-11.999.0,course,structure,Command Execution
course-structure-debugger-8.999.0,course,structure,Command Execution
course-structure-debugger-10.999.0,course,structure,Data Exfiltration
wf_ajax-96.7.9,wf_ajax,96.7.9,Command Execution
notsobrilliant-99.10.9,notsobrilliant,99.10.9,Command Execution
get-npm-exec-opts-99.10.9,get,npm,Command Execution
fluent-system-icons-19.9.9,fluent,system,Data Exfiltration
evocater_libpnpmpublic-99.3.5,evocater_libpnpmpublic,99.3.5,Data Exfiltration
zureexplorer-99.10.9,zureexplorer,99.10.9,Command Execution
internal-corp-2.0.0,internal,corp,Data Exfiltration
aynmatch-3.1.2,aynmatch,3.1.2,Command Execution
easy-lightbox-5.0.0,easy,lightbox,Data Exfiltration
@momo-miniapp##apix-beta.4,@momo,miniapp##apix,Command Execution
@momo-miniapp##apix-0.2.0,@momo,miniapp##apix,Command Execution
jqeury-3.3.1,jqeury,3.3.1,Command Execution
@lognex##services-api-1.0.0,@lognex##services,api,Data Exfiltration
mephisto-review-test-99.10.9,mephisto,review,Data Exfiltration
